date,BitTrex,Bitfinex,Kraken
2017-07-28 13:01:00,,2814.0,
2017-07-28 13:02:00,,2814.3,
2017-07-28 13:03:00,,2812.5,
2017-07-28 13:04:00,,2807.0,
2017-07-28 13:05:00,,2810.0,
2017-07-28 13:06:00,,2809.9,
2017-07-28 13:07:00,,2809.0,
2017-07-28 13:08:00,,2806.0,
2017-07-28 13:09:00,,2780.0,
2017-07-28 13:10:00,,2775.2,
2017-07-28 13:11:00,,2777.3,
2017-07-28 13:12:00,,2793.1,
2017-07-28 13:13:00,,2797.4,
2017-07-28 13:14:00,,2797.0,
2017-07-28 13:15:00,,2795.9,
2017-07-28 13:16:00,,2786.47,
2017-07-28 13:17:00,,2779.4,
2017-07-28 13:18:00,,2785.2,
2017-07-28 13:19:00,,2783.1,
2017-07-28 13:20:00,,2784.5,
2017-07-28 13:21:00,,2784.7,
2017-07-28 13:22:00,,2784.6,
2017-07-28 13:23:00,,2786.0,
2017-07-28 13:24:00,,2786.8,
2017-07-28 13:25:00,,2784.0,
2017-07-28 13:26:00,,2784.0,
2017-07-28 13:27:00,,2783.9,
2017-07-28 13:28:00,,2784.4,
2017-07-28 13:29:00,,2789.6,
2017-07-28 13:30:00,,2790.0,
2017-07-28 13:31:00,,2796.6,
2017-07-28 13:32:00,,2789.1,
2017-07-28 13:33:00,,2787.3,
2017-07-28 13:34:00,,2786.3,
2017-07-28 13:35:00,,2779.7,
2017-07-28 13:36:00,,2777.1,
2017-07-28 13:37:00,,2774.9,
2017-07-28 13:38:00,,2774.8,
2017-07-28 13:39:00,,2773.9,
2017-07-28 13:40:00,,2778.3,
2017-07-28 13:41:00,,2783.6,
2017-07-28 13:42:00,,2783.1,
2017-07-28 13:43:00,,2781.0,
2017-07-28 13:44:00,,2784.6,
2017-07-28 13:45:00,,2783.3,
2017-07-28 13:46:00,,2786.0,
2017-07-28 13:47:00,,2787.2,
2017-07-28 13:48:00,,2789.0,
2017-07-28 13:49:00,,2784.0,
2017-07-28 13:50:00,,2781.9,
2017-07-28 13:51:00,,2784.9,
2017-07-28 13:52:00,,2788.8,
2017-07-28 13:53:00,,2784.9,
2017-07-28 13:54:00,,2785.9,
2017-07-28 13:55:00,,2785.8,
2017-07-28 13:56:00,,2783.0,
2017-07-28 13:57:00,,2780.0,
2017-07-28 13:58:00,,2783.0,
2017-07-28 13:59:00,,2783.2,
2017-07-28 14:00:00,,2783.4,
2017-07-28 14:01:00,,2788.4,
2017-07-28 14:02:00,,2786.2,
2017-07-28 14:03:00,,2790.0,
2017-07-28 14:04:00,,2797.9,
2017-07-28 14:05:00,,2805.5,
2017-07-28 14:06:00,,2802.7,
2017-07-28 14:07:00,,2804.2,
2017-07-28 14:08:00,,2803.9,
2017-07-28 14:09:00,,2799.8,
2017-07-28 14:10:00,,2798.0,
2017-07-28 14:11:00,,2795.0,
2017-07-28 14:12:00,,2794.8,
2017-07-28 14:13:00,,2793.3,
2017-07-28 14:14:00,,2790.4,
2017-07-28 14:15:00,,2791.2,
2017-07-28 14:16:00,,2789.9,
2017-07-28 14:17:00,,2786.0,
2017-07-28 14:18:00,,2785.1,
2017-07-28 14:19:00,,2787.6,
2017-07-28 14:20:00,,2787.0,
2017-07-28 14:21:00,,2785.9,
2017-07-28 14:22:00,,2787.0,
2017-07-28 14:23:00,,2784.6,
2017-07-28 14:24:00,,2785.0,
2017-07-28 14:25:00,,2785.0,
2017-07-28 14:26:00,,2785.0,
2017-07-28 14:27:00,,2785.0,
2017-07-28 14:28:00,,2785.0,
2017-07-28 14:29:00,,2779.6,
2017-07-28 14:30:00,,2779.5,
2017-07-28 14:31:00,,2779.5,
2017-07-28 14:32:00,,2778.7,
2017-07-28 14:33:00,,2777.4,
2017-07-28 14:34:00,,2777.2,
2017-07-28 14:35:00,,2777.6,
2017-07-28 14:36:00,,2777.7,
2017-07-28 14:37:00,,2775.7,
2017-07-28 14:38:00,,2775.7,
2017-07-28 14:39:00,,2775.0,
2017-07-28 14:40:00,,2760.1,
2017-07-28 14:41:00,,2755.2,
2017-07-28 14:42:00,,2755.0,
2017-07-28 14:43:00,,2753.1,
2017-07-28 14:44:00,,2748.1,
2017-07-28 14:45:00,,2750.0,
2017-07-28 14:46:00,,2758.7,
2017-07-28 14:47:00,,2760.0,
2017-07-28 14:48:00,,2759.9,
2017-07-28 14:49:00,,2759.9,
2017-07-28 14:50:00,,2759.9,
2017-07-28 14:51:00,,2759.9,
2017-07-28 14:52:00,,2760.0,
2017-07-28 14:53:00,,2759.7,
2017-07-28 14:54:00,,2760.0,
2017-07-28 14:55:00,,2764.3,
2017-07-28 14:56:00,,2763.5,
2017-07-28 14:57:00,,2760.9,
2017-07-28 14:58:00,,2761.0,
2017-07-28 14:59:00,,2760.0,
2017-07-28 15:00:00,,2760.0,
2017-07-28 15:01:00,,2760.8,
2017-07-28 15:02:00,,2766.1,
2017-07-28 15:03:00,,2768.0,
2017-07-28 15:04:00,,2769.7,
2017-07-28 15:05:00,,2774.9,
2017-07-28 15:06:00,,2780.0,
2017-07-28 15:07:00,,2784.3,
2017-07-28 15:08:00,,2783.0,
2017-07-28 15:09:00,,2783.1,
2017-07-28 15:10:00,,2780.7,
2017-07-28 15:11:00,,2778.9,
2017-07-28 15:12:00,,2778.9,
2017-07-28 15:13:00,,2778.2,
2017-07-28 15:14:00,,2778.1,
2017-07-28 15:15:00,,2774.7,
2017-07-28 15:16:00,,2771.6,
2017-07-28 15:17:00,,2768.0,
2017-07-28 15:18:00,,2767.7,
2017-07-28 15:19:00,,2767.2,
2017-07-28 15:20:00,,2768.9,
2017-07-28 15:21:00,,2772.4,
2017-07-28 15:22:00,,2774.3,
2017-07-28 15:23:00,,2770.1,
2017-07-28 15:24:00,,2770.1,
2017-07-28 15:25:00,,2770.1,
2017-07-28 15:26:00,,2770.3,
2017-07-28 15:27:00,,2772.1,
2017-07-28 15:28:00,,2780.2,
2017-07-28 15:29:00,,2779.0,
2017-07-28 15:30:00,,2777.0,
2017-07-28 15:31:00,,2775.0,
2017-07-28 15:32:00,,2770.6,
