date,Bitfinex
2017-07-25 23:16:00,199.4
2017-07-25 23:17:00,199.38
2017-07-25 23:18:00,198.29
2017-07-25 23:19:00,198.34
2017-07-25 23:20:00,198.34
2017-07-25 23:21:00,198.65
2017-07-25 23:22:00,199.15
2017-07-25 23:23:00,198.53
2017-07-25 23:24:00,198.3
2017-07-25 23:25:00,198.5
2017-07-25 23:26:00,198.33
2017-07-25 23:27:00,198.3
2017-07-25 23:28:00,197.76
2017-07-25 23:29:00,197.76
2017-07-25 23:30:00,197.75
2017-07-25 23:31:00,197.73
2017-07-25 23:32:00,197.54
2017-07-25 23:33:00,197.54
2017-07-25 23:34:00,197.53
2017-07-25 23:35:00,197.35
2017-07-25 23:36:00,197.36
2017-07-25 23:37:00,198.24
2017-07-25 23:38:00,198.38
2017-07-25 23:39:00,199.1
2017-07-25 23:40:00,198.61
2017-07-25 23:41:00,199.08
2017-07-25 23:42:00,199.56
2017-07-25 23:43:00,199.01
2017-07-25 23:44:00,199.25
2017-07-25 23:45:00,199.25
2017-07-25 23:46:00,199.44
2017-07-25 23:47:00,199.73
2017-07-25 23:48:00,199.74
2017-07-25 23:49:00,199.74
2017-07-25 23:50:00,199.78
2017-07-25 23:51:00,199.8
2017-07-25 23:52:00,200.34
2017-07-25 23:53:00,200.4
2017-07-25 23:54:00,200.4
2017-07-25 23:55:00,200.0
2017-07-25 23:56:00,199.17
2017-07-25 23:57:00,197.58
2017-07-25 23:58:00,197.6
2017-07-25 23:59:00,197.8
2017-07-26 00:00:00,197.87
2017-07-26 00:01:00,198.0
2017-07-26 00:02:00,198.51
2017-07-26 00:03:00,199.42
2017-07-26 00:04:00,199.46
2017-07-26 00:05:00,198.97
2017-07-26 00:06:00,199.8
2017-07-26 00:07:00,199.88
2017-07-26 00:08:00,200.04
2017-07-26 00:09:00,200.01
2017-07-26 00:10:00,199.85
2017-07-26 00:11:00,200.17
2017-07-26 00:12:00,200.15
2017-07-26 00:13:00,200.05
2017-07-26 00:14:00,200.03
2017-07-26 00:15:00,200.39
2017-07-26 00:16:00,200.72
2017-07-26 00:17:00,200.94
2017-07-26 00:18:00,201.34
2017-07-26 00:19:00,202.31
2017-07-26 00:20:00,201.99
2017-07-26 00:21:00,202.6
2017-07-26 00:22:00,202.93
2017-07-26 00:23:00,202.55
2017-07-26 00:24:00,202.5
2017-07-26 00:25:00,202.63
2017-07-26 00:26:00,202.8
2017-07-26 00:27:00,202.9
2017-07-26 00:28:00,202.64
2017-07-26 00:29:00,202.65
2017-07-26 00:30:00,202.65
2017-07-26 00:31:00,202.65
2017-07-26 00:32:00,202.66
2017-07-26 00:33:00,202.62
2017-07-26 00:34:00,202.63
2017-07-26 00:35:00,202.63
2017-07-26 00:36:00,202.63
2017-07-26 00:37:00,203.43
2017-07-26 00:38:00,203.55
2017-07-26 00:39:00,203.54
2017-07-26 00:40:00,203.68
2017-07-26 00:41:00,203.0
2017-07-26 00:42:00,203.72
2017-07-26 00:43:00,204.2
2017-07-26 00:44:00,204.99
2017-07-26 00:45:00,204.99
2017-07-26 00:46:00,205.0
2017-07-26 00:47:00,205.0
2017-07-26 00:48:00,205.0
2017-07-26 00:49:00,206.11
2017-07-26 00:50:00,206.65
2017-07-26 00:51:00,206.0
2017-07-26 00:52:00,205.68
2017-07-26 00:53:00,205.51
2017-07-26 00:54:00,205.2
2017-07-26 00:55:00,204.81
2017-07-26 00:56:00,204.81
2017-07-26 00:57:00,203.97
2017-07-26 00:58:00,203.93
2017-07-26 00:59:00,202.64
2017-07-26 01:00:00,202.7
2017-07-26 01:01:00,202.81
2017-07-26 01:02:00,203.81
2017-07-26 01:03:00,204.2
2017-07-26 01:04:00,205.4
2017-07-26 01:05:00,206.13
2017-07-26 01:06:00,207.04
2017-07-26 01:07:00,207.28
2017-07-26 01:08:00,207.36
2017-07-26 01:09:00,206.91
2017-07-26 01:10:00,206.79
2017-07-26 01:11:00,207.39
2017-07-26 01:12:00,207.31
2017-07-26 01:13:00,207.04
2017-07-26 01:14:00,207.0
2017-07-26 01:15:00,206.9
2017-07-26 01:16:00,203.9
2017-07-26 01:17:00,205.7
2017-07-26 01:18:00,205.98
2017-07-26 01:19:00,206.12
2017-07-26 01:20:00,205.81
2017-07-26 01:21:00,206.7
2017-07-26 01:22:00,206.54
2017-07-26 01:23:00,206.48
2017-07-26 01:24:00,206.0
2017-07-26 01:25:00,206.3
2017-07-26 01:26:00,206.46
2017-07-26 01:27:00,207.17
2017-07-26 01:28:00,207.35
2017-07-26 01:29:00,207.6
2017-07-26 01:30:00,207.67
2017-07-26 01:31:00,208.0
2017-07-26 01:32:00,208.08
2017-07-26 01:33:00,208.89
2017-07-26 01:34:00,209.0
2017-07-26 01:35:00,208.21
2017-07-26 01:36:00,207.62
2017-07-26 01:37:00,207.5
2017-07-26 01:38:00,207.5
2017-07-26 01:39:00,207.51
2017-07-26 01:40:00,207.05
2017-07-26 01:41:00,207.23
2017-07-26 01:42:00,207.25
2017-07-26 01:43:00,207.25
2017-07-26 01:44:00,207.26
2017-07-26 01:45:00,207.64
2017-07-26 01:46:00,208.26
2017-07-26 01:47:00,208.55
2017-07-26 01:48:00,208.31
2017-07-26 01:49:00,207.78
2017-07-26 01:50:00,207.64
2017-07-26 01:51:00,207.51
2017-07-26 01:52:00,207.63
2017-07-26 01:53:00,207.75
2017-07-26 01:54:00,207.79
2017-07-26 01:55:00,207.79
2017-07-26 01:56:00,207.03
2017-07-26 01:57:00,207.5
2017-07-26 01:58:00,206.4
2017-07-26 01:59:00,205.97
2017-07-26 02:00:00,205.51
