datetime,leader,follower,target,current,open_order
2017-08-04 14:06:59.270586,2837.0,222.28,0.15975051252042088,0.000186581550496,False
2017-08-04 14:07:09.270586,2837.0,222.28,0.15975051252042088,0.000186581550496,False
2017-08-04 14:07:19.270586,2837.0,222.28,0.15975051252042088,0.000186581550496,False
2017-08-04 14:07:29.270586,2837.0,222.37,0.15975051252042088,0.00334452124672,False
2017-08-04 14:07:39.270586,2837.0,222.3,0.1597394664178246,0.00108627528107,False
2017-08-04 14:07:49.270586,2837.0,222.28,0.1597394664178246,0.00194772531245,False
2017-08-04 14:07:59.270586,2837.0,222.28,0.1597394664178246,0.00194772531245,False
2017-08-04 14:08:09.270586,2837.0,222.37,0.1597394664178246,0.00350616186483,False
2017-08-04 14:08:19.270586,2837.0,222.34,0.1597394664178246,0.00207138029683,False
2017-08-04 14:08:29.270586,2837.0,222.23,0.1597394664178246,0.00367097426598,False
2017-08-04 14:08:39.270586,2838.0,222.23,0.15972839011296247,0.00673522693177,False
2017-08-04 14:08:49.270586,2838.0,222.27,0.15972839011296247,0.00558598934557,False
2017-08-04 14:08:59.270586,2838.0,222.27,0.15972839011296247,0.00558598934557,False
2017-08-04 14:09:09.270586,2838.0,222.27,0.15972839011296247,0.00587327935028,False
2017-08-04 14:09:19.270586,2838.0,222.39,0.15972839011296247,0.00127818995851,False
2017-08-04 14:09:29.270586,2838.0,222.39,0.15972839011296247,0.000991106672103,False
2017-08-04 14:09:39.270586,2839.1,222.39,0.15971756778624457,0.00334049515133,False
2017-08-04 14:09:49.270586,2839.0,222.39,0.15971756778624457,0.00434041776549,False
2017-08-04 14:09:59.270586,2839.0,222.39,0.15971756778624457,0.00434041776549,False
2017-08-04 14:10:09.270586,2839.0,222.29,0.15971756778624457,0.00922343201655,False
2017-08-04 14:10:19.270586,2839.0,222.29,0.15971756778624457,0.00864876590901,False
2017-08-04 14:10:29.270586,2839.0,222.29,0.15971756778624457,0.00707410446122,False
2017-08-04 14:10:39.270586,2839.0,222.29,0.1597078273461369,0.00443648400656,False
2017-08-04 14:10:49.270586,2839.1,222.73,0.1597078273461369,0.00917542636955,False
2017-08-04 14:10:59.270586,2839.1,222.73,0.1597078273461369,0.0131873933801,False
2017-08-04 14:11:09.270586,2840.0,222.73,0.1597078273461369,0.0115142449648,False
2017-08-04 14:11:19.270586,2840.0,222.74,0.1597078273461369,0.0121491051294,False
2017-08-04 14:11:29.270586,2840.0,222.74,0.1597078273461369,0.00908231368099,False
2017-08-04 14:11:39.270586,2840.0,222.69,0.15970431512562921,0.0163934544873,False
2017-08-04 14:11:49.270586,2840.0,222.69,0.15970431512562921,0.0163934544873,False
2017-08-04 14:11:59.270586,2840.0,222.66,0.15970431512562921,0.0155336099797,False
2017-08-04 14:12:09.270586,2840.0,222.59,0.15970431512562921,0.0152469693888,False
2017-08-04 14:12:19.270586,2840.0,221.99,0.15970431512562921,0.0195318586776,False
2017-08-04 14:12:29.270586,2840.6,221.99,0.15970431512562921,0.019081337199,False
2017-08-04 14:12:39.270586,2840.6,222.0,0.1596932474017912,0.0208204430645,False
2017-08-04 14:12:49.270586,2839.1,222.0,0.1596932474017912,0.0352837464931,False
2017-08-04 14:12:59.270586,2839.0,222.0,0.1596932474017912,0.034607918604,False
2017-08-04 14:13:09.270586,2840.1,221.9,0.1596932474017912,0.0429609212614,False
2017-08-04 14:13:19.270586,2840.1,221.9,0.1596932474017912,0.0429609212614,False
2017-08-04 14:13:29.270586,2840.1,221.9,0.1596932474017912,0.0431862530625,False
2017-08-04 14:13:39.270586,2840.1,221.9,0.15970309956475964,0.045557081836,False
2017-08-04 14:13:49.270586,2840.1,221.9,0.15970309956475964,0.045557081836,False
2017-08-04 14:13:59.270586,2840.1,221.9,0.15970309956475964,0.0481542958335,False
2017-08-04 14:14:09.270586,2840.5,221.76,0.15970309956475964,0.052168695736,False
2017-08-04 14:14:19.270586,2840.4,221.89,0.15970309956475964,0.0473874625594,False
2017-08-04 14:14:29.270586,2840.4,221.89,0.15970309956475964,0.0473874625594,False
2017-08-04 14:14:39.270586,2841.9,221.9,0.15969501190499705,0.0527336996687,False
2017-08-04 14:14:49.270586,2841.9,221.9,0.15969501190499705,0.0214570239995,False
2017-08-04 14:14:59.270586,2842.0,221.9,0.15969501190499705,0.019942549952,False
2017-08-04 14:15:09.270586,2840.8,221.89,0.15969501190499705,0.0170123781989,False
2017-08-04 14:15:19.270586,2840.7,221.89,0.15969501190499705,0.0167869803717,False
2017-08-04 14:15:29.270586,2842.7,221.79,0.15969501190499705,0.0244080856039,False
2017-08-04 14:15:39.270586,2840.8,221.79,0.15968394940316522,0.0214772532475,False
2017-08-04 14:15:49.270586,2842.8,221.89,0.15968394940316522,0.011801596188,False
2017-08-04 14:15:59.270586,2842.6,222.31,0.15968394940316522,0.00318647903658,False
2017-08-04 14:16:09.270586,2842.6,222.5,0.15968394940316522,0.0103833003118,False
2017-08-04 14:16:19.270586,2842.0,222.4,0.15968394940316522,0.0103420879546,False
2017-08-04 14:16:29.270586,2842.2,222.33,0.15968394940316522,0.0113050187454,False
2017-08-04 14:16:39.270586,2842.8,222.29,0.159672889200002,0.00802879649722,False
2017-08-04 14:16:49.270586,2842.0,222.24,0.159672889200002,0.00620200325753,False
2017-08-04 14:16:59.270586,2842.0,222.32,0.159672889200002,0.00908070098551,False
2017-08-04 14:17:09.270586,2842.0,222.32,0.159672889200002,0.00908070098551,False
2017-08-04 14:17:19.270586,2842.0,222.25,0.159672889200002,0.0064899313416,False
2017-08-04 14:17:29.270586,2840.9,222.31,0.159672889200002,0.0082747334009,False
2017-08-04 14:17:39.270586,2840.9,222.31,0.1596618949302678,0.00885061291885,False
2017-08-04 14:17:49.270586,2842.9,222.29,0.1596618949302678,0.00511305288705,False
2017-08-04 14:17:59.270586,2842.8,222.29,0.1596618949302678,0.00533814123423,False
2017-08-04 14:18:09.270586,2842.8,222.3,0.1596618949302678,0.0059140622122,False
2017-08-04 14:18:19.270586,2842.9,222.23,0.1596618949302678,0.00247494227333,False
2017-08-04 14:18:29.270586,2842.9,222.2,0.1596618949302678,0.00157460915007,False
2017-08-04 14:18:39.270586,2842.9,222.35,0.15965532123358822,0.00215068657961,False
2017-08-04 14:18:49.270586,2842.9,222.28,0.15965532123358822,0.00119616067044,False
2017-08-04 14:18:59.270586,2842.9,222.33,0.15965532123358822,0.00263593293752,False
2017-08-04 14:19:09.270586,2842.5,222.15,0.15965532123358822,0.00105321695114,False
2017-08-04 14:19:19.270586,2842.1,222.22,0.15965532123358822,0.00374468476603,False
2017-08-04 14:19:29.270586,2842.5,222.21,0.15965532123358822,0.000198359569399,False
2017-08-04 14:19:39.270586,2842.5,222.34,0.15965494316188628,0.0197109044428,False
2017-08-04 14:19:49.270586,2842.0,222.31,0.15965494316188628,0.0199725030384,False
2017-08-04 14:19:59.270586,2842.0,222.31,0.15965494316188628,0.0199725030384,False
2017-08-04 14:20:09.270586,2842.0,222.36,0.15965494316188628,0.021411754717,False
2017-08-04 14:20:19.270586,2842.7,222.3,0.15965494316188628,0.0176590922611,False
2017-08-04 14:20:29.270586,2842.4,222.3,0.15965494316188628,0.0190094399756,False
2017-08-04 14:20:39.270586,2843.0,222.3,0.15964389109679153,0.016947558447,False
2017-08-04 14:20:49.270586,2843.0,222.38,0.15964389109679153,0.00267387360762,False
2017-08-04 14:20:59.270586,2844.0,222.38,0.15964389109679153,0.0056351149888,False
2017-08-04 14:21:09.270586,2844.7,222.5,0.15964389109679153,0.0041796282828,False
2017-08-04 14:21:19.270586,2844.3,222.5,0.15964389109679153,0.00280397935548,False
2017-08-04 14:21:29.270586,2844.6,222.49,0.15964389109679153,0.00571757752286,False
2017-08-04 14:21:39.270586,2844.8,222.48,0.15963409002773074,0.00507921222522,False
2017-08-04 14:21:49.270586,2844.8,222.46,0.15963409002773074,0.00725573431809,False
2017-08-04 14:21:59.270586,2844.8,222.46,0.15963409002773074,0.00703080798147,False
2017-08-04 14:22:09.270586,2845.4,222.45,0.15963409002773074,0.0102427447356,False
2017-08-04 14:22:19.270586,2844.8,222.45,0.15963409002773074,0.0070937051927,False
2017-08-04 14:22:29.270586,2844.8,222.45,0.15963409002773074,0.00731863658862,False
2017-08-04 14:22:39.270586,2844.8,222.45,0.15963408710915786,0.00668010582826,False
2017-08-04 14:22:49.270586,2844.8,222.47,0.15963408710915786,0.0133466390534,False
2017-08-04 14:22:59.270586,2844.3,222.48,0.15963408710915786,0.0114218045611,False
2017-08-04 14:23:09.270586,2844.3,222.48,0.15963408710915786,0.0100096805043,False
2017-08-04 14:23:19.270586,2844.3,222.48,0.15963408710915786,0.0100096805043,False
2017-08-04 14:23:29.270586,2844.3,222.48,0.15963408710915786,0.00831000170289,False
2017-08-04 14:23:39.270586,2844.3,222.48,0.15963408710915786,0.00879638806077,False
2017-08-04 14:23:49.270586,2844.1,222.46,0.15962345520879534,0.0148548694865,False
2017-08-04 14:23:59.270586,2844.1,222.38,0.15962345520879534,0.010178795153,False
2017-08-04 14:24:09.270586,2844.9,222.43,0.15962345520879534,0.009881127543,False
2017-08-04 14:24:19.270586,2844.9,222.37,0.15962345520879534,0.0115445335045,False
2017-08-04 14:24:29.270586,2848.7,222.35,0.15962345520879534,0.000274872325141,False
2017-08-04 14:24:39.270586,2844.0,222.45,0.15962345520879534,0.0166687846769,False
2017-08-04 14:24:49.270586,2844.0,222.45,0.15962094849828576,0.0121669164016,False
2017-08-04 14:24:59.270586,2844.0,222.7,0.15962094849828576,0.0187757637641,False
2017-08-04 14:25:09.270586,2844.7,222.59,0.15962094849828576,0.0157665345721,False
