datetime,leader,follower,target,current,open_order
2017-08-03 15:15:04.186808,2736.4,225.01,0.2109718780431932,0.0136058367652,False
2017-08-03 15:15:14.191808,2736.4,225.01,0.2109718780431932,0.0173903719248,False
2017-08-03 15:15:24.193808,2736.3,225.11,0.2109718780431932,0.0141943782395,False
2017-08-03 15:15:34.194808,2736.3,225.09,0.2109718780431932,0.01473494414,False
2017-08-03 15:15:57.773166,2735.2,225.17,0.21096511470580265,-0.013574697074,False
2017-08-03 15:16:07.774166,2735.2,225.11,0.21096511470580265,-0.00520691919865,False
2017-08-03 15:16:17.775166,2735.2,225.16,0.21096511470580265,-0.00655734046309,False
2017-08-03 15:16:27.776166,2735.2,225.18,0.21096511470580265,-0.0138444335885,False
2017-08-03 15:16:37.777166,2738.9,225.17,0.21096511470580265,-0.0044702625482,False
2017-08-03 15:16:47.778166,2735.6,225.17,0.21096511470580265,-0.0124644001806,False
2017-08-03 15:16:57.779166,2737.9,225.15,0.21095849117285845,0.0158680785111,False
2017-08-03 15:17:07.780166,2737.3,225.25,0.21095849117285845,0.00630995274141,False
2017-08-03 15:17:17.781166,2737.3,225.21,0.21095849117285845,0.00765907158354,False
2017-08-03 15:17:27.782166,2737.3,225.21,0.21095849117285845,0.00765907158354,False
2017-08-03 15:17:37.783166,2737.3,225.21,0.21095849117285845,0.00765907158354,False
2017-08-03 15:17:47.784166,2737.3,225.18,0.21095849117285845,0.0130585435955,False
2017-08-03 15:17:57.785166,2737.3,225.09,0.21095059854607656,0.0154898714303,False
2017-08-03 15:18:07.786166,2737.3,225.02,0.21095059854607656,0.013730305965,False
2017-08-03 15:18:17.787166,2737.3,225.09,0.21095059854607656,0.0142712617582,False
2017-08-03 15:18:27.788166,2735.7,224.77,0.21095059854607656,0.0246210311572,False
2017-08-03 15:18:37.789166,2735.8,224.64,0.21095059854607656,0.0256003112116,False
2017-08-03 15:18:47.790166,2737.0,224.56,0.21095059854607656,0.0317803623766,False
2017-08-03 15:18:57.791166,2736.9,224.64,0.2109421497762339,0.027018962049,False
2017-08-03 15:19:07.792166,2734.4,224.6,0.2109421497762339,0.0214724254839,False
2017-08-03 15:19:17.793166,2734.4,224.6,0.2109421497762339,0.0214724254839,False
2017-08-03 15:19:27.794166,2734.4,224.61,0.2109421497762339,0.0223146364782,False
2017-08-03 15:19:37.795166,2737.7,224.58,0.2109421497762339,0.0375532881625,False
2017-08-03 15:19:47.796166,2737.3,224.64,0.2109421497762339,0.0296216189037,False
2017-08-03 15:19:57.797166,2737.2,224.63,0.21093508722144735,0.0277354648894,False
2017-08-03 15:20:07.798166,2735.8,224.51,0.21093508722144735,0.0182062086004,False
2017-08-03 15:20:17.799166,2735.8,224.51,0.21093508722144735,0.0193197695456,False
2017-08-03 15:20:27.800166,2737.3,224.51,0.21093508722144735,0.0264465595948,False
2017-08-03 15:20:37.801166,2737.2,224.51,0.21093508722144735,0.0231058767592,False
2017-08-03 15:20:47.802166,2736.2,224.51,0.21093508722144735,0.0150882379539,False
2017-08-03 15:20:57.810166,2736.0,224.51,0.21092904171552207,0.0173153598443,False
2017-08-03 15:21:07.811167,2735.4,224.51,0.21092904171552207,-0.00160758519026,False
2017-08-03 15:21:17.812166,2735.5,224.69,0.21092904171552207,-0.00816312933111,False
2017-08-03 15:21:27.813166,2735.6,224.85,0.21092904171552207,-0.0135025684392,False
2017-08-03 15:21:37.814167,2735.6,224.9,0.21092904171552207,-0.0154937184134,False
2017-08-03 15:21:47.815166,2735.7,224.82,0.21092904171552207,-0.0110260867859,False
2017-08-03 15:21:57.816166,2735.4,225.0,0.21092101555625997,-0.0204892051958,False
2017-08-03 15:22:07.817166,2735.6,224.98,0.21092101555625997,-0.00741026425031,False
2017-08-03 15:22:17.818166,2735.6,224.97,0.21092101555625997,-0.0168285934554,False
2017-08-03 15:22:27.819166,2735.9,224.97,0.21092101555625997,-0.0141612154879,False
2017-08-03 15:22:37.820166,2735.9,224.99,0.21092101555625997,-0.0140350204667,False
2017-08-03 15:22:47.821166,2735.9,224.99,0.21092101555625997,-0.0140350204667,False
2017-08-03 15:22:57.822166,2735.0,224.99,0.21091364036653695,-0.0127071246444,False
2017-08-03 15:23:07.823166,2734.8,224.99,0.21091364036653695,-0.0276272523663,False
2017-08-03 15:23:17.824166,2734.0,225.0,0.21091364036653695,-0.032774607817,False
2017-08-03 15:23:27.825166,2733.5,224.95,0.21091364036653695,-0.0346315483643,False
2017-08-03 15:23:37.826166,2733.6,224.89,0.21091364036653695,-0.0254891111225,False
2017-08-03 15:23:47.827167,2733.3,224.81,0.21091364036653695,-0.0238959183203,False
2017-08-03 15:23:57.828166,2733.2,224.7,0.21090642841885512,-0.0224946145651,False
2017-08-03 15:24:07.829166,2733.1,224.67,0.21090642841885512,-0.00871901457873,False
2017-08-03 15:24:17.830167,2733.2,224.66,0.21090642841885512,-0.00827387769914,False
2017-08-03 15:24:27.831167,2733.4,224.89,0.21090642841885512,-0.0175520080201,False
2017-08-03 15:24:37.832166,2733.4,224.89,0.21090642841885512,-0.0152318060363,False
2017-08-03 15:24:47.833166,2733.4,224.89,0.21090642841885512,-0.0179357355647,False
2017-08-03 15:24:57.834166,2736.3,224.89,0.2108987196118701,0.000567990263313,False
2017-08-03 15:25:07.835166,2736.3,224.89,0.2108987196118701,0.000567990263313,False
2017-08-03 15:25:17.836166,2736.2,224.95,0.2108987196118701,-0.00572961977891,False
2017-08-03 15:25:27.837166,2736.1,224.95,0.2108987196118701,-0.00372913077048,False
2017-08-03 15:25:37.838166,2736.1,225.1,0.2108987196118701,-0.00778272438053,False
2017-08-03 15:25:47.839166,2735.2,225.08,0.2108987196118701,-0.0114644359402,False
